Target,Common Name,Uniprot ID,ChEMBL ID,Target Class,Probability,Known Actives
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0.11150186548,"52  / 
 0"
LDL-associated phospholipase A2,PLA2G7,Q13093,CHEMBL3514,Enzyme,0.11150186548,"36  / 
 0"
Tyrosine-protein kinase ABL,ABL1,P00519,CHEMBL1862,Kinase,0.11150186548,"31  / 
 0"
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.11150186548,"79  / 
 0"
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.11150186548,"47  / 
 0"
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.11150186548,"107  / 
 0"
Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.11150186548,"121  / 
 0"
PI3-kinase p110-delta subunit,PIK3CD,O00329,CHEMBL3130,Enzyme,0.11150186548,"62  / 
 0"
DNA-dependent protein kinase,PRKDC,P78527,CHEMBL3142,Kinase,0.11150186548,"24  / 
 0"
PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0.11150186548,"57  / 
 0"
Tyrosine-protein kinase HCK,HCK,P08631,CHEMBL3234,Kinase,0.11150186548,"12  / 
 0"
PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0.11150186548,"122  / 
 0"
PI4-kinase beta subunit,PI4KB,Q9UBF8,CHEMBL3268,Enzyme,0.11150186548,"8  / 
 0"
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.11150186548,"277  / 
 0"
Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0.11150186548,"11  / 
 0"
Mannose-6-phosphate isomerase,MPI,P34949,CHEMBL2758,Isomerase,0.11150186548,"3  / 
 0"
Eukaryotic initiation factor 4A-I,EIF4A1,P60842,CHEMBL2052028,Hydrolase,0.11150186548,"15  / 
 0"
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.11150186548,"35  / 
 0"
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.11150186548,"41  / 
 0"
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.11150186548,"138  / 
 0"
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.11150186548,"77  / 
 0"
Matrix metalloproteinase 1,MMP1,P03956,CHEMBL332,Protease,0.11150186548,"189  / 
 0"
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.11150186548,"144  / 
 0"
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.11150186548,"131  / 
 0"
ADAM17,ADAM17,P78536,CHEMBL3706,Protease,0.11150186548,"119  / 
 0"
Matrix metalloproteinase 14,MMP14,P50281,CHEMBL3869,Protease,0.11150186548,"51  / 
 0"
Matrix metalloproteinase 7,MMP7,P09237,CHEMBL4073,Protease,0.11150186548,"33  / 
 0"
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0.11150186548,"71  / 
 0"
ADAM10,ADAM10,O14672,CHEMBL5028,Protease,0.11150186548,"7  / 
 0"
Tyrosyl-DNA phosphodiesterase 2,TDP2,O95551,CHEMBL2169736,Enzyme,0.11150186548,"13  / 
 0"
Interleukin-8 receptor B,CXCR2,P25025,CHEMBL2434,Family A G protein-coupled receptor,0.11150186548,"48  / 
 0"
Immunoglobulin epsilon Fc receptor,FCER2,P06734,CHEMBL2940,Membrane receptor,0.11150186548,"15  / 
 0"
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.11150186548,"20  / 
 0"
Tyrosine-protein kinase LCK,LCK,P06239,CHEMBL258,Kinase,0.11150186548,"15  / 
 0"
DNA polymerase kappa,POLK,Q9UBT6,CHEMBL5365,Enzyme,0.11150186548,"1  / 
 0"
Nuclear factor NF-kappa-B p65 subunit,RELA,Q04206,CHEMBL5533,Transcription factor,0.11150186548,"8  / 
 0"
Bromodomain-containing protein 4,BRD4,O60885,CHEMBL1163125,Reader,0.11150186548,"20  / 
 0"
Interleukin-8 receptor A,CXCR1,P25024,CHEMBL4029,Family A G protein-coupled receptor,0.11150186548,"12  / 
 0"
Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0.11150186548,"37  / 
 0"
ADAMTS4,ADAMTS4,O75173,CHEMBL2318,Protease,0.11150186548,"9  / 
 0"
Cathepsin (V and K),CTSV,O60911,CHEMBL3272,Protease,0.11150186548,"2  / 
 0"
Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0.11150186548,"17  / 
 0"
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.11150186548,"101  / 
 0"
Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit alpha,PIK3C2A,O00443,CHEMBL1075102,Enzyme,0.11150186548,"1  / 
 0"
Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit gamma,PIK3C2G,O75747,CHEMBL1163120,Enzyme,0.11150186548,"4  / 
 0"
Phosphatidylinositol-5-phosphate 4-kinase type-2 gamma,PIP4K2C,Q8TBX8,CHEMBL1770034,Enzyme,0.11150186548,"1  / 
 0"
